proposed_key	source_kind	file:line	english_label	note
text_tags_memory	Text	app/modules/memories/views/memory_view.dart:1572	🏷️ Tags: ${memory[	
text_mentions_memory	Text	app/modules/memories/views/memory_view.dart:1575	👥 Mentions: ${memory[	
text_created_memory	Text	app/modules/memories/views/memory_view.dart:1578	📅 Created: ${memory[	
text_updated_memory	Text	app/modules/memories/views/memory_view.dart:1586	🔄 Updated: ${memory[	
text_close_4	Text	app/modules/memories/views/memory_view.dart:1603	Close	
snackbar_unable_to_load_3	snackbar	app/modules/memories/views/memory_view.dart:1607	Unable to Load	Unable to load data. Please try again.
text_ok_6	Text	app/modules/memories/views/memory_view.dart:2159	OK	
snackbar_validation_error_3	snackbar	app/modules/memories/views/mini_widgets/category_picker_widget.dart:670	Validation Error	Please enter a Place category name
snackbar_error_20	snackbar	app/modules/memories/views/mini_widgets/category_picker_widget.dart:706	Error	Failed to add Place Category
snackbar_error_21	snackbar	app/modules/memories/views/mini_widgets/category_picker_widget.dart:716	Error	Failed to add Place Category: $e
snackbar_validation_error_4	snackbar	app/modules/memories/views/mini_widgets/category_picker_widget.dart:773	Validation Error	Please enter a Place category
snackbar_validation_error_5	snackbar	app/modules/memories/views/mini_widgets/category_picker_widget.dart:784	Validation Error	Please select an icon
snackbar_error_22	snackbar	app/modules/memories/views/mini_widgets/category_picker_widget.dart:820	Error	Failed to update Place
snackbar_error_23	snackbar	app/modules/memories/views/mini_widgets/category_picker_widget.dart:830	Error	Failed to update Place: $e
snackbar_validation_error_6	snackbar	app/modules/memories/views/mini_widgets/category_picker_widget.dart:1021	Validation Error	Please enter a place name
snackbar_validation_error_7	snackbar	app/modules/memories/views/mini_widgets/category_picker_widget.dart:1032	Validation Error	Please select an icon
snackbar_error_24	snackbar	app/modules/memories/views/mini_widgets/category_picker_widget.dart:1054	Error	Failed to add Place
snackbar_duplicate_place	snackbar	app/modules/memories/views/mini_widgets/category_picker_widget.dart:1064	Duplicate Place	Place with this name already exists.
snackbar_name_conflict_13	snackbar	app/modules/memories/views/mini_widgets/category_picker_widget.dart:1074	Name Conflict	This name is already used by the Place Category.
snackbar_validation_error_8	snackbar	app/modules/memories/views/mini_widgets/category_picker_widget.dart:1117	Validation Error	Please enter both name and icon
snackbar_error_25	snackbar	app/modules/memories/views/mini_widgets/category_picker_widget.dart:1164	Error	Failed to add Place
snackbar_error_26	snackbar	app/modules/memories/views/mini_widgets/category_picker_widget.dart:1174	Error	Failed to add Place
snackbar_validation_error_9	snackbar	app/modules/memories/views/mini_widgets/category_picker_widget.dart:1215	Validation Error	Please enter both name and icon
snackbar_error_27	snackbar	app/modules/memories/views/mini_widgets/category_picker_widget.dart:1258	Error	Failed to update Place
snackbar_error_28	snackbar	app/modules/memories/views/mini_widgets/category_picker_widget.dart:1268	Error	Failed to update Place: $e
snackbar_error_29	snackbar	app/modules/memories/views/mini_widgets/category_picker_widget.dart:1375	Error	Failed to delete Place
snackbar_error_30	snackbar	app/modules/memories/views/mini_widgets/category_picker_widget.dart:1385	Error	Failed to delete Place: $e
text_cannot_delete_categorytype	Text	app/modules/memories/views/mini_widgets/category_picker_widget.dart:1412	Cannot Delete $categoryType	
text_the_categorytype_categoryname_cannot_be_deleted_bec	Text	app/modules/memories/views/mini_widgets/category_picker_widget.dart:1427	The $categoryType "$categoryName" cannot be deleted because it is being used by $memoryCount ${memoryCount == 1 ? 	
text_to_delete_this_categorytype_first_change_the_place	Text	app/modules/memories/views/mini_widgets/category_picker_widget.dart:1450	To delete this $categoryType, first change the Place of all memories that use it, or delete those memories.	
text_ok_7	Text	app/modules/memories/views/mini_widgets/category_picker_widget.dart:1463	OK	
hinttext_search_icons	hintText	app/modules/memories/views/mini_widgets/category_picker_widget.dart:1614	Search icons...	
text_fixing_place_inconsistencies	Text	app/modules/memories/views/mini_widgets/category_picker_widget.dart:1643	Fixing Place inconsistencies...	
text_fix_complete	Text	app/modules/memories/views/mini_widgets/category_picker_widget.dart:1681	Fix Complete	
dialog_content_fixed_totalfixed_place_inconsistencies_n	dialog_content	app/modules/memories/views/mini_widgets/category_picker_widget.dart:1695	Fixed $totalFixed Place inconsistencies.\n\nMemories and Place picker now show the correct updated Place names.	
text_ok_8	Text	app/modules/memories/views/mini_widgets/category_picker_widget.dart:1708	OK	
text_fix_failed	Text	app/modules/memories/views/mini_widgets/category_picker_widget.dart:1735	Fix Failed	
dialog_content_an_error_occurred_while_fixing_place_inco	dialog_content	app/modules/memories/views/mini_widgets/category_picker_widget.dart:1749	An error occurred while fixing Place inconsistencies:\n\n$e	
text_ok_9	Text	app/modules/memories/views/mini_widgets/category_picker_widget.dart:1762	OK	
tooltip_add_place_category	tooltip	app/modules/memories/views/mini_widgets/category_picker_widget.dart:1841	Add Place Category	
text_no_places_match_your_search	Text	app/modules/memories/views/mini_widgets/category_picker_widget.dart:2011	No Places match your search	
text_no_place_categories_found	Text	app/modules/memories/views/mini_widgets/category_picker_widget.dart:2082	No Place Categories found	
hinttext_place_category	hintText	app/modules/memories/views/mini_widgets/category_picker_widget.dart:2155	Place Category	
hinttext_place_name	hintText	app/modules/memories/views/mini_widgets/category_picker_widget.dart:2288	Place Name	
hinttext_place_name_2	hintText	app/modules/memories/views/mini_widgets/category_picker_widget.dart:2425	Place Name	
text_rich_text_rich_widget_3	text_rich	app/modules/memories/views/mini_widgets/category_picker_widget.dart:2588	(Text.rich widget)	line 2588; scan TextSpan children in app/modules/memories/views/mini_widgets/category_picker_widget.dart
text_span_3	text_span	app/modules/memories/views/mini_widgets/category_picker_widget.dart:2588	 (	inside Text.rich
text_span_maincategory_subcategories_length_0	text_span	app/modules/memories/views/mini_widgets/category_picker_widget.dart:2588	 (${mainCategory.subcategories?.length ?? 0})	inside Text.rich
text_span_selectedsubcategoriescount	text_span	app/modules/memories/views/mini_widgets/category_picker_widget.dart:2588	$selectedSubcategoriesCount	inside Text.rich
text_span_maincategory_subcategories_length_0_2	text_span	app/modules/memories/views/mini_widgets/category_picker_widget.dart:2588	/${mainCategory.subcategories?.length ?? 0})	inside Text.rich
tooltip_delete_3	tooltip	app/modules/memories/views/mini_widgets/category_picker_widget.dart:2699	Delete	
tooltip_add_subcategory	tooltip	app/modules/memories/views/mini_widgets/category_picker_widget.dart:2723	Add Subcategory	
text_in_getparentcategoryname_category_parentid	Text	app/modules/memories/views/mini_widgets/category_picker_widget.dart:2837	in ${_getParentCategoryName(category.parentId!)}	
text_no_2	Text	app/modules/memories/views/mini_widgets/custom_dialogue_box.dart:50	No	
text_yes_2	Text	app/modules/memories/views/mini_widgets/custom_dialogue_box.dart:70	Yes	
text_internet_connection_required_2	Text	app/modules/memories/views/mini_widgets/internet_required_location_picker_screen.dart:211	Internet Connection Required	
text_location_picker_needs_internet_connection_or_offlin	Text	app/modules/memories/views/mini_widgets/internet_required_location_picker_screen.dart:227	Location picker needs internet connection or offline maps (30,000+ tiles) to function properly.	
snackbar_no_internet_2	snackbar	app/modules/memories/views/mini_widgets/internet_required_location_picker_screen.dart:351	No Internet	(2nd arg not a string literal — check same catch block / ternary)
text_check_connection_2	Text	app/modules/memories/views/mini_widgets/internet_required_location_picker_screen.dart:376	Check Connection	
label_check_connection_2	label	app/modules/memories/views/mini_widgets/internet_required_location_picker_screen.dart:376	Check Connection	
text_offline_tiles_backgroundservice_totaltilesdownloade	Text	app/modules/memories/views/mini_widgets/internet_required_location_picker_screen.dart:422	Offline tiles: ${backgroundService.totalTilesDownloaded.value.toString().replaceAllMapped(RegExp(r	
text_no_internet_connection_2	Text	app/modules/memories/views/mini_widgets/internet_required_screen_location_picker.dart:236	No Internet Connection	
text_please_check_your_internet_connection_and_try_again	Text	app/modules/memories/views/mini_widgets/internet_required_screen_location_picker.dart:251	Please check your internet connection and try again. The location picker requires an active internet connection to load map data.	
text_the_app_will_automatically_continue_when_your_conne_2	Text	app/modules/memories/views/mini_widgets/internet_required_screen_location_picker.dart:267	The app will automatically continue when your connection is restored.	
snackbar_widget_location_permission_needed_to_get_curren	snackbar_widget	app/modules/memories/views/mini_widgets/location_picker_widget.dart:577	📍 Location permission needed to get current location. You can manually tap on the map to select a location.	
snackbar_widget_location_permission_needed_to_get_curren_2	snackbar_widget	app/modules/memories/views/mini_widgets/location_picker_widget.dart:578	📍 Location permission needed to get current location. You can manually tap on the map to select a location.	
dialog_content_location_permission_needed_to_get_current	dialog_content	app/modules/memories/views/mini_widgets/location_picker_widget.dart:579	📍 Location permission needed to get current location. You can manually tap on the map to select a location.	
snackbar_widget_moved_to_current_location	snackbar_widget	app/modules/memories/views/mini_widgets/location_picker_widget.dart:666	📍 Moved to current location	
snackbar_widget_moved_to_current_location_2	snackbar_widget	app/modules/memories/views/mini_widgets/location_picker_widget.dart:667	📍 Moved to current location	
dialog_content_moved_to_current_location	dialog_content	app/modules/memories/views/mini_widgets/location_picker_widget.dart:668	📍 Moved to current location	
snackbar_widget_unable_to_get_your_current_location_plea	snackbar_widget	app/modules/memories/views/mini_widgets/location_picker_widget.dart:680	Unable to get your current location. Please check your location settings or select a location manually on the map.	
snackbar_widget_unable_to_get_your_current_location_plea_2	snackbar_widget	app/modules/memories/views/mini_widgets/location_picker_widget.dart:681	Unable to get your current location. Please check your location settings or select a location manually on the map.	
dialog_content_unable_to_get_your_current_location_pleas	dialog_content	app/modules/memories/views/mini_widgets/location_picker_widget.dart:682	Unable to get your current location. Please check your location settings or select a location manually on the map.	
snackbar_widget_moved_to_location	snackbar_widget	app/modules/memories/views/mini_widgets/location_picker_widget.dart:1111	📍 Moved to ${location[	
snackbar_widget_moved_to_location_2	snackbar_widget	app/modules/memories/views/mini_widgets/location_picker_widget.dart:1112	📍 Moved to ${location[	
dialog_content_moved_to_location	dialog_content	app/modules/memories/views/mini_widgets/location_picker_widget.dart:1113	📍 Moved to ${location[	
snackbar_widget_unable_to_move_to_the_selected_location	snackbar_widget	app/modules/memories/views/mini_widgets/location_picker_widget.dart:1126	Unable to move to the selected location. Please try again.	
snackbar_widget_unable_to_move_to_the_selected_location_2	snackbar_widget	app/modules/memories/views/mini_widgets/location_picker_widget.dart:1127	Unable to move to the selected location. Please try again.	
dialog_content_unable_to_move_to_the_selected_location_p	dialog_content	app/modules/memories/views/mini_widgets/location_picker_widget.dart:1128	Unable to move to the selected location. Please try again.	
snackbar_unable_to_get_location	snackbar	app/modules/memories/views/mini_widgets/location_picker_widget.dart:1701	Unable to Get Location	Unable to get location details. Please try again.
text_offline_mode_enabled	Text	app/modules/memories/views/mini_widgets/location_picker_widget.dart:1819	Offline Mode: Enabled	
title_text_offline_mode	title_text	app/modules/memories/views/mini_widgets/location_picker_widget.dart:1878	Offline Mode	
text_current_mode_offlinemodereason	Text	app/modules/memories/views/mini_widgets/location_picker_widget.dart:1883	Current mode: $offlineModeReason	
text_available_offline_features	Text	app/modules/memories/views/mini_widgets/location_picker_widget.dart:1885	Available offline features:	
text_got_it	Text	app/modules/memories/views/mini_widgets/location_picker_widget.dart:1899	Got it	
text_done_3	Text	app/modules/memories/views/mini_widgets/location_picker_widget.dart:2042	Done	
text_please_wait_2	Text	app/modules/memories/views/mini_widgets/location_picker_widget.dart:2283	Please wait...	
text_search_locations_2	Text	app/modules/memories/views/mini_widgets/location_picker_widget.dart:2607	Search Locations	
hinttext_search_by_city_or_country	hintText	app/modules/memories/views/mini_widgets/location_picker_widget.dart:2640	Search by city or country...	
text_searching_locations	Text	app/modules/memories/views/mini_widgets/location_picker_widget.dart:2673	Searching locations...	
text_try_downloading_offline_maps_for_this_area	Text	app/modules/memories/views/mini_widgets/location_picker_widget.dart:2711	Try downloading offline maps for this area	
text_location	Text	app/modules/memories/views/mini_widgets/location_picker_widget.dart:2780	${location[	
text_moving_to_location	Text	app/modules/memories/views/mini_widgets/location_picker_widget.dart:2886	Moving to location...	
text_select_media	Text	app/modules/memories/views/mini_widgets/media_picker_popup.dart:48	Select Media	
text_cancel_7	Text	app/modules/memories/views/mini_widgets/media_picker_popup.dart:89	Cancel	
title_literal_camera_access_needed	title_literal	app/modules/memories/views/mini_widgets/media_picker_popup.dart:164	Camera access needed	
title_literal_camera_access_needed_2	title_literal	app/modules/memories/views/mini_widgets/media_picker_popup.dart:186	Camera access needed	
title_literal_microphone_access_needed_2	title_literal	app/modules/memories/views/mini_widgets/media_picker_popup.dart:197	Microphone access needed	
title_literal_photos_access_needed	title_literal	app/modules/memories/views/mini_widgets/media_picker_popup.dart:240	Photos access needed	
title_literal_delete_audio	title_literal	app/modules/memories/views/mini_widgets/memory_audio_widget.dart:184	Delete Audio	
title_literal_delete_audio_2	title_literal	app/modules/memories/views/mini_widgets/memory_audio_widget.dart:292	Delete Audio	
snackbar_space_not_allowed	snackbar	app/modules/memories/views/mini_widgets/memory_description_field_widget.dart:450	Space Not Allowed	Spaces are not allowed in ${triggerChar == '#' ? 'hashtags' : 'mentions'}
hinttext_my_memory	hintText	app/modules/memories/views/mini_widgets/memory_description_field_widget.dart:920	my memory... 	
title_literal_delete_image	title_literal	app/modules/memories/views/mini_widgets/memory_image_widget.dart:82	Delete Image	
snackbar_deleted	snackbar	app/modules/memories/views/mini_widgets/memory_image_widget.dart:85	Deleted	Your image has been successfully deleted.
text_add_photo	Text	app/modules/memories/views/mini_widgets/memory_image_widget.dart:132	Add Photo	
text_3	Text	app/modules/memories/views/mini_widgets/memory_info_widget.dart:576	 *	
text_copied	Text	app/modules/memories/views/mini_widgets/memory_location_admin_edit_widget.dart:236	Copied	
text_gps_coordinates_are_on_the_clipboard	Text	app/modules/memories/views/mini_widgets/memory_location_admin_edit_widget.dart:241	GPS coordinates are on the clipboard.	
text_gps_location	Text	app/modules/memories/views/mini_widgets/memory_location_admin_edit_widget.dart:366	GPS Location	
snackbar_country_required	snackbar	app/modules/memories/views/mini_widgets/memory_location_admin_edit_widget.dart:457	Country required	Please select a country.
title_literal_edit_location	title_literal	app/modules/memories/views/mini_widgets/memory_location_admin_edit_widget.dart:514	edit Location	
title_text_flag_country_name	title_text	app/modules/memories/views/mini_widgets/memory_location_admin_edit_widget.dart:715	$flag ${country.name}	
text_loading_map_2	Text	app/modules/memories/views/mini_widgets/memory_location_picker_widget.dart:90	Loading map...	
text_error_2	Text	app/modules/memories/views/mini_widgets/memory_location_picker_widget.dart:108	Error	
text_retry_3	Text	app/modules/memories/views/mini_widgets/memory_location_picker_widget.dart:121	Retry	
text_loading_map_style	Text	app/modules/memories/views/mini_widgets/memory_location_picker_widget.dart:300	Loading map style...	
text_error_loading_map_style_2	Text	app/modules/memories/views/mini_widgets/memory_location_picker_widget.dart:313	Error loading map style	
hinttext_search_locations_2	hintText	app/modules/memories/views/mini_widgets/memory_location_picker_widget.dart:390	search locations	
text_error_3	Text	app/modules/memories/views/mini_widgets/memory_location_picker_widget_with_radius.dart:48	Error	
text_retry_4	Text	app/modules/memories/views/mini_widgets/memory_location_picker_widget_with_radius.dart:61	Retry	
text_loading_map_style_2	Text	app/modules/memories/views/mini_widgets/memory_location_picker_widget_with_radius.dart:115	Loading map style...	
text_map_style_unavailable	Text	app/modules/memories/views/mini_widgets/memory_location_picker_widget_with_radius.dart:143	Map style unavailable	
hinttext_search_locations_3	hintText	app/modules/memories/views/mini_widgets/memory_location_picker_widget_with_radius.dart:236	Search locations...	
text_radius	Text	app/modules/memories/views/mini_widgets/memory_location_picker_widget_with_radius.dart:469	radius	
snackbar_spaces_not_allowed	snackbar	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:62	Spaces Not Allowed	${widget.isTagMode ? 'Hashtags' : 'Mentions'} cannot contain spaces
hinttext_search	hintText	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:395	Search...	
text_cancel_8	Text	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:511	Cancel	
text_save	Text	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:547	Save	
text_no_widget_istagmode	Text	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:583	No ${widget.isTagMode ? 	
text_prefixchar_trimmedsearchtext	Text	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:624	$prefixChar$trimmedSearchText	
text_add	Text	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:644	add	
text_prefixchar_item	Text	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:697	$prefixChar${item[	
text_group	Text	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:740	Group	
text_see_list	Text	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:820	See List	
snackbar_widget_please_enter_a_widget_istagmode	snackbar_widget	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:917	Please enter a ${widget.isTagMode ? 	
snackbar_widget_please_enter_a_widget_istagmode_2	snackbar_widget	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:918	Please enter a ${widget.isTagMode ? 	
dialog_content_please_enter_a_widget_istagmode	dialog_content	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:920	Please enter a ${widget.isTagMode ? 	
snackbar_widget_please_select_a_widget_istagmode	snackbar_widget	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:936	Please select a ${widget.isTagMode ? 	
snackbar_widget_please_select_a_widget_istagmode_2	snackbar_widget	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:937	Please select a ${widget.isTagMode ? 	
dialog_content_please_select_a_widget_istagmode	dialog_content	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:939	Please select a ${widget.isTagMode ? 	
snackbar_duplicate_hashtag_6	snackbar	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:983	Duplicate Hashtag	Hashtag Group with this name already exists.
snackbar_name_conflict_14	snackbar	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:995	Name Conflict	This name is already used by a hashtag in another group.
snackbar_duplicate_contact_6	snackbar	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:1014	Duplicate Contact	Contact Group with this name already exists.
snackbar_name_conflict_15	snackbar	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:1026	Name Conflict	This name is already used by a contact in another group.
snackbar_message_branch_hashtag_group_with_this_name_alr	snackbar_message_branch	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:1096	Hashtag Group with this name already exists.	DUPLICATE_HASHTAG_NAME snackbar when editParentId==null
snackbar_message_branch_hashtag_with_this_name_already_e	snackbar_message_branch	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:1097	Hashtag with this name already exists.	DUPLICATE_HASHTAG_NAME snackbar when editParentId!=null
snackbar_duplicate_hashtag_7	snackbar	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:1098	Duplicate Hashtag	(2nd arg not a string literal — check same catch block / ternary)
snackbar_name_conflict_16	snackbar	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:1108	Name Conflict	This name is already used by a hashtag in another group.
snackbar_name_conflict_17	snackbar	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:1118	Name Conflict	This name is already used by the parent group.
snackbar_message_branch_contact_group_with_this_name_alr	snackbar_message_branch	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:1129	Contact Group with this name already exists.	DUPLICATE_CONTACT_NAME when editParentId==null
snackbar_message_branch_contact_with_this_name_already_e	snackbar_message_branch	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:1130	Contact with this name already exists.	DUPLICATE_CONTACT_NAME when editParentId!=null
snackbar_duplicate_contact_7	snackbar	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:1131	Duplicate Contact	(2nd arg not a string literal — check same catch block / ternary)
snackbar_widget_failed_to_update_widget_istagmode	snackbar_widget	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:1141	Failed to update ${widget.isTagMode ? 	
snackbar_widget_failed_to_update_widget_istagmode_2	snackbar_widget	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:1142	Failed to update ${widget.isTagMode ? 	
dialog_content_failed_to_update_widget_istagmode	dialog_content	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:1144	Failed to update ${widget.isTagMode ? 	
snackbar_widget_please_select_a_widget_istagmode_3	snackbar_widget	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:1160	Please select a ${widget.isTagMode ? 	
snackbar_widget_please_select_a_widget_istagmode_4	snackbar_widget	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:1161	Please select a ${widget.isTagMode ? 	
dialog_content_please_select_a_widget_istagmode_2	dialog_content	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:1163	Please select a ${widget.isTagMode ? 	
snackbar_duplicate_hashtag_8	snackbar	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:1207	Duplicate Hashtag	Hashtag Group with this name already exists.
snackbar_name_conflict_18	snackbar	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:1219	Name Conflict	This name is already used by a hashtag in another group.
snackbar_duplicate_contact_8	snackbar	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:1239	Duplicate Contact	Contact Group with this name already exists.
snackbar_name_conflict_19	snackbar	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:1251	Name Conflict	This name is already used by a contact in another group.
snackbar_duplicate_hashtag_9	snackbar	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:1277	Duplicate Hashtag	Hashtag with this name already exists.
snackbar_name_conflict_20	snackbar	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:1289	Name Conflict	This name is already used by the parent group.
snackbar_duplicate_contact_9	snackbar	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:1307	Duplicate Contact	Contact with this name already exists.
snackbar_name_conflict_21	snackbar	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:1319	Name Conflict	This name is already used by the parent group.
snackbar_widget_failed_to_add_widget_istagmode	snackbar_widget	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:1345	Failed to add ${widget.isTagMode ? 	
snackbar_widget_failed_to_add_widget_istagmode_2	snackbar_widget	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:1346	Failed to add ${widget.isTagMode ? 	
dialog_content_failed_to_add_widget_istagmode	dialog_content	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:1348	Failed to add ${widget.isTagMode ? 	
text_widget_istagmode	Text	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:1425	${widget.isTagMode ? 	
text_loading_widget_istagmode	Text	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:1445	Loading ${widget.isTagMode ? 	
text_select_prefixchar_widget_istagmode	Text	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:1455	select $prefixChar ${widget.isTagMode ? 	
text_add_new_widget_istagmode	Text	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:1483	Add New ${widget.isTagMode ? 	
text_widget_istagmode_2	Text	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:1514	${widget.isTagMode ? 	
hint_dynamic_enter_new_hashtag_group_name_enter_new_cont	hint_dynamic	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:1541	Enter new Hashtag Group name | Enter new Contact Group name	widget.isTagMode
hinttext_prefixchar_name	hintText	app/modules/memories/views/mini_widgets/mention_bottom_sheet_widget.dart:1603	$prefixChar Name	
text_error_loading_video	Text	app/modules/memories/views/mini_widgets/video_player_screen.dart:213	Error loading video	
text_4	Text	app/modules/settings/views/settings_view.dart:75	📍	
title_literal_select_theme_color	title_literal	app/modules/ui/views/screens/colors_view.dart:30	Select Theme Color	
subtitle_literal_displaynameforlanguagecode_controller_s	subtitle_literal	app/modules/ui/views/ui_view.dart:41	(${displayNameForLanguageCode(controller.selectedLanguage.value)})	
subtitle_literal_controller_maincolor_value_capitalizefi	subtitle_literal	app/modules/ui/views/ui_view.dart:61	(${controller.mainColor.value.capitalizeFirst})	
snackbar_unable_to_load_memories	snackbar	app/repositories/memory_repository.dart:87	Unable to Load Memories	Unable to load your memories. Please try again.
snackbar_memory_cluster	snackbar	app/services/map_marker_service.dart:369	📍 Memory Cluster	${cluster.count} memories in $categoryText\nTap to zoom or view details
text_details_3	Text	app/services/map_marker_service.dart:384	Details	
snackbar_error_31	snackbar	app/services/map_marker_service.dart:392	Error	Could not load cluster details
title_text_memory_cluster_details	title_text	app/services/map_marker_service.dart:444	📍 Memory Cluster Details	
text_memories_in_this_cluster	Text	app/services/map_marker_service.dart:452	Memories in this cluster:	
text_memory_2	Text	app/services/map_marker_service.dart:460	• ${memory[	
text_close_5	Text	app/services/map_marker_service.dart:469	Close	
text_zoom_to_cluster	Text	app/services/map_marker_service.dart:476	Zoom to Cluster	
snackbar_memory	snackbar	app/services/map_marker_service.dart:581	📝 Memory	$category${description.isNotEmpty ? ': $description' : ''}\n📍 $locationName\n📅 $date
text_view	Text	app/services/map_marker_service.dart:599	View	
snackbar_cluster_tapped	snackbar	app/services/map_marker_service.dart:626	📍 Cluster Tapped	Cluster marker tapped: $markerId
snackbar_download_failed	snackbar	app/services/offline_map_coordinator_service.dart:310	Download Failed	Failed to download offline maps: $e
snackbar_online_mode	snackbar	app/services/offline_map_coordinator_service.dart:331	Online Mode	Map is now using online tiles
snackbar_offline_mode	snackbar	app/services/offline_map_coordinator_service.dart:346	Offline Mode	Map is now using offline tiles ($tileCount tiles)
snackbar_no_offline_tiles	snackbar	app/services/offline_map_coordinator_service.dart:355	No Offline Tiles	No offline tiles available. Please download tiles first.
snackbar_data_cleared	snackbar	app/services/offline_map_coordinator_service.dart:379	Data Cleared	All offline map data has been cleared
text_select_icon	Text	app/shared/widgets/add_edit_group_pop_new.dart:196	Select Icon	
snackbar_validation_error_10	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:378	Validation Error	Hashtag Group name required
snackbar_validation_error_11	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:393	Validation Error	Please enter a hashtag name
snackbar_validation_error_12	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:428	Validation Error	Please enter a hashtag group name
snackbar_error_32	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:442	Error	Failed to add Hashtag Group
snackbar_duplicate_hashtag_group	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:452	Duplicate Hashtag Group	Hashtag Group with this name already exists.
snackbar_name_conflict_22	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:462	Name Conflict	This name is already used by a Hashtag in another group.
snackbar_error_33	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:481	Error	Failed to add Hashtag
snackbar_duplicate_hashtag_10	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:491	Duplicate Hashtag	Hashtag with this name already exists.
snackbar_name_conflict_23	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:501	Name Conflict	This name is already used by the Hashtag Group.
snackbar_validation_error_13	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:515	Validation Error	Please select a Hashtag Group
snackbar_error_34	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:527	Error	Failed to add hashtag: $e
snackbar_validation_error_14	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:551	Validation Error	Contact Group name required
snackbar_validation_error_15	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:566	Validation Error	Please enter a contact name
snackbar_validation_error_16	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:601	Validation Error	Please enter a contact group name
snackbar_error_35	snackbar	app/shared/widgets/add_edit_group_pop_new.dart:615	Error	Failed to add Contact Group
